Morgan;Fablab Lannion;Entreprendre
Tangi;Fablab Lannion;Entreprendre
Agnès;Anticipa;Entreprendre
Gwendal;Lycée Le Dantec;Découvrir
Titouan;Collège Charles Le Goffic;Découvrir
Jérôme;Fablab Lannion;Entreprendre
David;Fablab Lannion;Entreprendre
Eric;OSM;Comprendre
Jonathan;ENSSAT;Apprendre
Olivier;Lycée le Dantec;Ada
Laurent;Tripalium;Apprendre
Estelle;Tripalium;Apprendre
Frederic;Ville de Lannion;Explorer
Denis;Ville de Lannion;Explorer
Erwan;LTC;Explorer
Dominique;CG22;Comprendre
Gwenn;An Drouizig;Comprendre
Alan;An Drouizig;Comprendre
Julien;Fablab Lannion;Entreprendre
Patrice;Lanpower;Jouer
Marc;Code d'Armor;Apprendre
Mathieu;Code d'Armor;Apprendre
Sébastien;Code d'Armor;Apprendre
Sponsor;Orange;Pro
Sponsor;Orange;Pro
Sponsor;Huawei;Pro
Sponsor;Huawei;Pro
Cédric;Nokia;Pro
Nico;Fablab Lannion;Entreprendre
Bernard;Titux.org;Découvrir
Thierry;Titux.org;Découvrir
Bertrand;Titux.org;Découvrir
Maurice;Titux.org;Découvrir
Estelle;Anticipa;Entreprendre
Nathalie;Anticipa;Entreprendre
Sébastien;April;Comprendre
